run_id,algorithm,agent_transitions,actor_updates,critic_updates,elapsed_seconds
inferred_20260921_seed0,F-MADRL,108000,18000,18000,64.67261589999544
inferred_20260921_seed0,PPO-MADRL,108000,18000,18000,63.4111200000043
inferred_20260921_seed0,A2C-MADRL,108000,4500,18000,51.77565029996913
inferred_20260921_seed0,TRPO-MADRL,108000,4500,18000,99.89297489996534
inferred_20260921_seed1,F-MADRL,108000,18000,18000,65.70756379998056
inferred_20260921_seed1,PPO-MADRL,108000,18000,18000,64.3370244000107
inferred_20260921_seed1,A2C-MADRL,108000,4500,18000,52.64611530001275
inferred_20260921_seed1,TRPO-MADRL,108000,4500,18000,102.12985889997799
inferred_20260921_seed2,F-MADRL,108000,18000,18000,64.40380259999074
inferred_20260921_seed2,PPO-MADRL,108000,18000,18000,62.95736439997563
inferred_20260921_seed2,A2C-MADRL,108000,4500,18000,51.36127850000048
inferred_20260921_seed2,TRPO-MADRL,108000,4500,18000,100.09624549996806
inferred_20260921_seed3,F-MADRL,108000,18000,18000,61.98702040000353
inferred_20260921_seed3,PPO-MADRL,108000,18000,18000,62.152642100001685
inferred_20260921_seed3,A2C-MADRL,108000,4500,18000,49.615304000035394
inferred_20260921_seed3,TRPO-MADRL,108000,4500,18000,98.09381009999197
inferred_20260921_seed4,F-MADRL,108000,18000,18000,61.93937969999388
inferred_20260921_seed4,PPO-MADRL,108000,18000,18000,62.09813109994866
inferred_20260921_seed4,A2C-MADRL,108000,4500,18000,49.48621140001342
inferred_20260921_seed4,TRPO-MADRL,108000,4500,18000,97.78628339996794
